id,stroke,probability
1071,0,0.011634212946055485
1072,0,0.011634212946055485
1073,0,0.011634212946055485
1074,0,0.011634212946055485
1075,0,0.011634212946055485
1076,0,0.011634212946055485
1077,0,0.011634212946055485
1078,0,0.011634212946055485
1079,0,0.011634212946055485
1080,0,0.011634212946055485
1081,0,0.011634212946055485
1082,0,0.011634212946055485
1083,0,0.011634212946055485
1084,0,0.011634212946055485
1085,0,0.011634212946055485
1086,0,0.011634212946055485
1087,0,0.011634212946055485
1088,0,0.011634212946055485
1089,0,0.011634212946055485
1090,0,0.011634212946055485
1091,0,0.011634212946055485
1092,0,0.011634212946055485
1093,0,0.011634212946055485
1094,0,0.011634212946055485
1095,0,0.011634212946055485
1096,0,0.011634212946055485
1097,0,0.011634212946055485
1098,0,0.011634212946055485
1099,0,0.011634212946055485
1100,0,0.011634212946055485
1101,0,0.011634212946055485
1102,0,0.011634212946055485
1103,0,0.011634212946055485
1104,1,0.011634212946055485
1105,0,0.011634212946055485
1106,0,0.011634212946055485
1107,0,0.011634212946055485
1108,0,0.011634212946055485
1109,0,0.011634212946055485
1110,0,0.011634212946055485
1111,0,0.011634212946055485
1112,0,0.011634212946055485
1113,0,0.011634212946055485
1114,0,0.011634212946055485
1115,0,0.011634212946055485
1116,0,0.011634212946055485
1117,0,0.011634212946055485
1118,0,0.011634212946055485
1119,0,0.011634212946055485
1120,0,0.011634212946055485
1121,0,0.011634212946055485
1122,0,0.011634212946055485
1123,0,0.011634212946055485
1124,0,0.011634212946055485
1125,1,0.011634212946055485
1126,0,0.011634212946055485
1127,0,0.011634212946055485
1128,0,0.011634212946055485
1129,0,0.011634212946055485
1130,0,0.011634212946055485
1131,0,0.011634212946055485
1132,0,0.011634212946055485
1133,0,0.011634212946055485
1134,0,0.011634212946055485
1135,0,0.011634212946055485
1136,0,0.011634212946055485
1137,0,0.011634212946055485
1138,0,0.011634212946055485
1139,0,0.011634212946055485
1140,0,0.011634212946055485
1141,0,0.011634212946055485
1142,0,0.011634212946055485
1143,0,0.011634212946055485
1144,0,0.011634212946055485
1145,1,0.011634212946055485
1146,0,0.011634212946055485
1147,0,0.011634212946055485
1148,0,0.011634212946055485
1149,0,0.011634212946055485
1150,0,0.011634212946055485
1151,0,0.011634212946055485
1152,0,0.011634212946055485
1153,0,0.011634212946055485
1154,0,0.011634212946055485
1155,0,0.011634212946055485
1156,0,0.011634212946055485
1157,0,0.011634212946055485
1158,0,0.011634212946055485
1159,0,0.011634212946055485
1160,0,0.011634212946055485
1161,0,0.011634212946055485
1162,0,0.011634212946055485
1163,0,0.011634212946055485
1164,0,0.011634212946055485
1165,0,0.011634212946055485
1166,0,0.011634212946055485
1167,0,0.011634212946055485
1168,0,0.011634212946055485
1169,0,0.011634212946055485
1170,0,0.011634212946055485
1171,0,0.011634212946055485
1172,1,0.011634212946055485
1173,0,0.011634212946055485
1174,0,0.011634212946055485
1175,0,0.011634212946055485
1176,1,0.011634212946055485
1177,0,0.011634212946055485
1178,0,0.011634212946055485
1179,0,0.011634212946055485
1180,0,0.011634212946055485
1181,0,0.011634212946055485
1182,0,0.011634212946055485
1183,0,0.011634212946055485
1184,0,0.011634212946055485
1185,0,0.011634212946055485
1186,0,0.011634212946055485
1187,0,0.011634212946055485
1188,0,0.011634212946055485
1189,0,0.011634212946055485
1190,0,0.011634212946055485
1191,0,0.011634212946055485
1192,0,0.011634212946055485
1193,0,0.011634212946055485
1194,0,0.011634212946055485
1195,0,0.011634212946055485
1196,0,0.011634212946055485
1197,0,0.011634212946055485
1198,0,0.011634212946055485
1199,0,0.011634212946055485
1200,0,0.011634212946055485
1201,1,0.011634212946055485
1202,0,0.011634212946055485
1203,0,0.011634212946055485
1204,0,0.011634212946055485
1205,0,0.011634212946055485
1206,0,0.011634212946055485
1207,0,0.011634212946055485
1208,0,0.011634212946055485
1209,0,0.011634212946055485
1210,1,0.011634212946055485
1211,0,0.011634212946055485
1212,0,0.011634212946055485
1213,0,0.011634212946055485
1214,0,0.011634212946055485
1215,0,0.011634212946055485
1216,0,0.011634212946055485
1217,0,0.011634212946055485
1218,0,0.011634212946055485
1219,0,0.011634212946055485
1220,0,0.011634212946055485
1221,0,0.011634212946055485
1222,0,0.011634212946055485
1223,0,0.011634212946055485
1224,0,0.011634212946055485
1225,0,0.011634212946055485
1226,0,0.011634212946055485
1227,0,0.011634212946055485
1228,0,0.011634212946055485
1229,0,0.011634212946055485
1230,0,0.011634212946055485
1231,0,0.011634212946055485
1232,0,0.011634212946055485
1233,0,0.011634212946055485
1234,0,0.011634212946055485
1235,0,0.011634212946055485
1236,0,0.011634212946055485
1237,0,0.011634212946055485
1238,0,0.011634212946055485
1239,1,0.011634212946055485
1240,0,0.011634212946055485
1241,0,0.011634212946055485
1242,0,0.011634212946055485
1243,0,0.011634212946055485
1244,0,0.011634212946055485
1245,1,0.011634212946055485
1246,0,0.011634212946055485
1247,0,0.011634212946055485
1248,0,0.011634212946055485
1249,0,0.011634212946055485
1250,0,0.011634212946055485
1251,0,0.011634212946055485
1252,0,0.011634212946055485
1253,0,0.011634212946055485
1254,0,0.011634212946055485
1255,0,0.011634212946055485
1256,0,0.011634212946055485
1257,0,0.011634212946055485
1258,0,0.011634212946055485
1259,1,0.011634212946055485
1260,0,0.011634212946055485
1261,0,0.011634212946055485
1262,0,0.011634212946055485
1263,0,0.011634212946055485
1264,0,0.011634212946055485
1265,0,0.011634212946055485
1266,0,0.011634212946055485
1267,0,0.011634212946055485
1268,0,0.011634212946055485
1269,0,0.011634212946055485
1270,0,0.011634212946055485
1271,0,0.011634212946055485
1272,0,0.011634212946055485
1273,0,0.011634212946055485
1274,0,0.011634212946055485
1275,0,0.011634212946055485
1276,0,0.011634212946055485
1277,0,0.011634212946055485
1278,0,0.011634212946055485
1279,0,0.011634212946055485
1280,0,0.011634212946055485
1281,0,0.011634212946055485
1282,0,0.011634212946055485
1283,0,0.011634212946055485
1284,0,0.011634212946055485
1285,0,0.011634212946055485
1286,0,0.011634212946055485
1287,0,0.011634212946055485
1288,0,0.011634212946055485
1289,0,0.011634212946055485
1290,0,0.011634212946055485
1291,1,0.011634212946055485
1292,0,0.011634212946055485
1293,0,0.011634212946055485
1294,0,0.011634212946055485
1295,0,0.011634212946055485
1296,0,0.011634212946055485
1297,0,0.011634212946055485
1298,0,0.011634212946055485
1299,0,0.011634212946055485
1300,0,0.011634212946055485
1301,0,0.011634212946055485
1302,1,0.011634212946055485
1303,0,0.011634212946055485
1304,0,0.011634212946055485
1305,0,0.011634212946055485
1306,0,0.011634212946055485
1307,0,0.011634212946055485
1308,0,0.011634212946055485
1309,0,0.011634212946055485
1310,0,0.011634212946055485
1311,0,0.011634212946055485
1312,0,0.011634212946055485
1313,0,0.011634212946055485
1314,0,0.011634212946055485
1315,0,0.011634212946055485
1316,0,0.011634212946055485
1317,0,0.011634212946055485
1318,0,0.011634212946055485
1319,0,0.011634212946055485
1320,0,0.011634212946055485
1321,0,0.011634212946055485
1322,0,0.011634212946055485
1323,0,0.011634212946055485
1324,0,0.011634212946055485
1325,0,0.011634212946055485
1326,0,0.011634212946055485
1327,0,0.011634212946055485
1328,0,0.011634212946055485
1329,0,0.011634212946055485
1330,0,0.011634212946055485
1331,0,0.011634212946055485
1332,0,0.011634212946055485
1333,0,0.011634212946055485
1334,0,0.011634212946055485
1335,0,0.011634212946055485
1336,1,0.011634212946055485
1337,0,0.011634212946055485
1338,0,0.011634212946055485
1339,0,0.011634212946055485
1340,0,0.011634212946055485
1341,0,0.011634212946055485
1342,0,0.011634212946055485
1343,0,0.011634212946055485
1344,0,0.011634212946055485
1345,0,0.011634212946055485
1346,0,0.011634212946055485
1347,0,0.011634212946055485
1348,0,0.011634212946055485
1349,0,0.011634212946055485
1350,0,0.011634212946055485
1351,0,0.011634212946055485
1352,0,0.011634212946055485
1353,0,0.011634212946055485
1354,0,0.011634212946055485
1355,0,0.011634212946055485
1356,0,0.011634212946055485
1357,0,0.011634212946055485
1358,0,0.011634212946055485
1359,0,0.011634212946055485
1360,0,0.011634212946055485
1361,0,0.011634212946055485
1362,0,0.011634212946055485
1363,0,0.011634212946055485
1364,0,0.011634212946055485
1365,0,0.011634212946055485
1366,0,0.011634212946055485
1367,0,0.011634212946055485
1368,0,0.011634212946055485
1369,0,0.011634212946055485
1370,0,0.011634212946055485
1371,0,0.011634212946055485
1372,0,0.011634212946055485
1373,0,0.011634212946055485
1374,0,0.011634212946055485
1375,0,0.011634212946055485
1376,0,0.011634212946055485
1377,0,0.011634212946055485
1378,0,0.011634212946055485
1379,0,0.011634212946055485
1380,0,0.011634212946055485
1381,1,0.011634212946055485
1382,0,0.011634212946055485
1383,0,0.011634212946055485
1384,0,0.011634212946055485
1385,0,0.011634212946055485
1386,0,0.011634212946055485
1387,0,0.011634212946055485
1388,0,0.011634212946055485
1389,0,0.011634212946055485
1390,0,0.011634212946055485
1391,0,0.011634212946055485
1392,1,0.011634212946055485
1393,0,0.011634212946055485
1394,0,0.011634212946055485
1395,0,0.011634212946055485
1396,0,0.011634212946055485
1397,0,0.011634212946055485
1398,0,0.011634212946055485
1399,0,0.011634212946055485
1400,0,0.011634212946055485
1401,0,0.011634212946055485
1402,0,0.011634212946055485
1403,0,0.011634212946055485
1404,0,0.011634212946055485
1405,0,0.011634212946055485
1406,0,0.011634212946055485
1407,0,0.011634212946055485
1408,0,0.011634212946055485
1409,0,0.011634212946055485
1410,0,0.011634212946055485
1411,0,0.011634212946055485
1412,0,0.011634212946055485
1413,0,0.011634212946055485
1414,0,0.011634212946055485
1415,0,0.011634212946055485
1416,0,0.011634212946055485
1417,0,0.011634212946055485
1418,0,0.011634212946055485
1419,0,0.011634212946055485
1420,0,0.011634212946055485
1421,0,0.011634212946055485
1422,0,0.011634212946055485
1423,0,0.011634212946055485
1424,0,0.011634212946055485
1425,0,0.011634212946055485
1426,0,0.011634212946055485
1427,0,0.011634212946055485
1428,0,0.011634212946055485
1429,0,0.011634212946055485
1430,0,0.011634212946055485
1431,0,0.011634212946055485
1432,1,0.011634212946055485
1433,0,0.011634212946055485
1434,0,0.011634212946055485
1435,0,0.011634212946055485
1436,0,0.011634212946055485
1437,0,0.011634212946055485
1438,0,0.011634212946055485
1439,0,0.011634212946055485
1440,0,0.011634212946055485
1441,0,0.011634212946055485
1442,0,0.011634212946055485
1443,0,0.011634212946055485
1444,0,0.011634212946055485
1445,0,0.011634212946055485
1446,0,0.011634212946055485
1447,0,0.011634212946055485
1448,0,0.011634212946055485
1449,0,0.011634212946055485
1450,0,0.011634212946055485
1451,0,0.011634212946055485
1452,0,0.011634212946055485
1453,0,0.011634212946055485
1454,0,0.011634212946055485
1455,0,0.011634212946055485
1456,0,0.011634212946055485
1457,1,0.011634212946055485
1458,0,0.011634212946055485
1459,0,0.011634212946055485
1460,0,0.011634212946055485
1461,0,0.011634212946055485
1462,0,0.011634212946055485
1463,0,0.011634212946055485
1464,0,0.011634212946055485
1465,0,0.011634212946055485
1466,0,0.011634212946055485
1467,0,0.011634212946055485
1468,0,0.011634212946055485
1469,0,0.011634212946055485
1470,0,0.011634212946055485
1471,0,0.011634212946055485
1472,0,0.011634212946055485
1473,0,0.011634212946055485
1474,0,0.011634212946055485
1475,1,0.011634212946055485
1476,0,0.011634212946055485
1477,0,0.011634212946055485
1478,0,0.011634212946055485
1479,0,0.011634212946055485
1480,0,0.011634212946055485
1481,0,0.011634212946055485
1482,0,0.011634212946055485
1483,0,0.011634212946055485
1484,0,0.011634212946055485
1485,0,0.011634212946055485
1486,0,0.011634212946055485
1487,0,0.011634212946055485
1488,0,0.011634212946055485
1489,0,0.011634212946055485
1490,0,0.011634212946055485
1491,0,0.011634212946055485
1492,0,0.011634212946055485
1493,0,0.011634212946055485
1494,0,0.011634212946055485
1495,0,0.011634212946055485
1496,0,0.011634212946055485
1497,0,0.011634212946055485
1498,0,0.011634212946055485
1499,0,0.011634212946055485
1500,0,0.011634212946055485
1501,0,0.011634212946055485
1502,0,0.011634212946055485
1503,0,0.011634212946055485
1504,0,0.011634212946055485
1505,0,0.011634212946055485
1506,0,0.011634212946055485
1507,0,0.011634212946055485
1508,0,0.011634212946055485
1509,0,0.011634212946055485
1510,0,0.011634212946055485
1511,0,0.011634212946055485
1512,0,0.011634212946055485
1513,0,0.011634212946055485
1514,0,0.011634212946055485
1515,0,0.011634212946055485
1516,0,0.011634212946055485
1517,0,0.011634212946055485
1518,0,0.011634212946055485
1519,0,0.011634212946055485
1520,0,0.011634212946055485
1521,0,0.011634212946055485
1522,1,0.011634212946055485
1523,0,0.011634212946055485
1524,0,0.011634212946055485
1525,0,0.011634212946055485
1526,0,0.011634212946055485
1527,0,0.011634212946055485
1528,0,0.011634212946055485
1529,1,0.011634212946055485
1530,0,0.011634212946055485
1531,0,0.011634212946055485
1532,0,0.011634212946055485
1533,0,0.011634212946055485
1534,0,0.011634212946055485
1535,0,0.011634212946055485
1536,0,0.011634212946055485
1537,0,0.011634212946055485
1538,0,0.011634212946055485
1539,0,0.011634212946055485
1540,0,0.011634212946055485
1541,0,0.011634212946055485
1542,1,0.011634212946055485
1543,0,0.011634212946055485
1544,0,0.011634212946055485
1545,0,0.011634212946055485
1546,0,0.011634212946055485
1547,0,0.011634212946055485
1548,0,0.011634212946055485
1549,0,0.011634212946055485
1550,0,0.011634212946055485
1551,0,0.011634212946055485
1552,0,0.011634212946055485
1553,0,0.011634212946055485
1554,0,0.011634212946055485
1555,0,0.011634212946055485
1556,0,0.011634212946055485
1557,0,0.011634212946055485
1558,0,0.011634212946055485
1559,0,0.011634212946055485
1560,0,0.011634212946055485
1561,0,0.011634212946055485
1562,0,0.011634212946055485
1563,0,0.011634212946055485
1564,0,0.011634212946055485
1565,0,0.011634212946055485
1566,0,0.011634212946055485
1567,0,0.011634212946055485
1568,0,0.011634212946055485
1569,0,0.011634212946055485
1570,0,0.011634212946055485
1571,0,0.011634212946055485
1572,0,0.011634212946055485
1573,0,0.011634212946055485
1574,0,0.011634212946055485
1575,0,0.011634212946055485
1576,0,0.011634212946055485
1577,0,0.011634212946055485
1578,0,0.011634212946055485
1579,0,0.011634212946055485
1580,0,0.011634212946055485
1581,0,0.011634212946055485
1582,0,0.011634212946055485
1583,0,0.011634212946055485
1584,0,0.011634212946055485
1585,0,0.011634212946055485
1586,0,0.011634212946055485
1587,0,0.011634212946055485
1588,0,0.011634212946055485
1589,0,0.011634212946055485
1590,0,0.011634212946055485
1591,0,0.011634212946055485
1592,0,0.011634212946055485
1593,0,0.011634212946055485
1594,0,0.011634212946055485
1595,0,0.011634212946055485
1596,0,0.011634212946055485
1597,0,0.011634212946055485
1598,0,0.011634212946055485
1599,0,0.011634212946055485
1600,0,0.011634212946055485
1601,0,0.011634212946055485
1602,0,0.011634212946055485
1603,0,0.011634212946055485
1604,0,0.011634212946055485
1605,0,0.011634212946055485
1606,0,0.011634212946055485
1607,0,0.011634212946055485
1608,0,0.011634212946055485
1609,0,0.011634212946055485
1610,0,0.011634212946055485
1611,0,0.011634212946055485
1612,0,0.011634212946055485
1613,0,0.011634212946055485
1614,0,0.011634212946055485
1615,0,0.011634212946055485
1616,0,0.011634212946055485
1617,0,0.011634212946055485
1618,0,0.011634212946055485
1619,0,0.011634212946055485
1620,0,0.011634212946055485
1621,0,0.011634212946055485
1622,0,0.011634212946055485
1623,0,0.011634212946055485
1624,0,0.011634212946055485
1625,0,0.011634212946055485
1626,0,0.011634212946055485
1627,0,0.011634212946055485
1628,0,0.011634212946055485
1629,0,0.011634212946055485
1630,1,0.011634212946055485
1631,0,0.011634212946055485
1632,0,0.011634212946055485
1633,0,0.011634212946055485
1634,0,0.011634212946055485
1635,0,0.011634212946055485
1636,0,0.011634212946055485
1637,0,0.011634212946055485
1638,0,0.011634212946055485
1639,0,0.011634212946055485
1640,0,0.011634212946055485
1641,0,0.011634212946055485
1642,0,0.011634212946055485
1643,0,0.011634212946055485
1644,0,0.011634212946055485
1645,0,0.011634212946055485
1646,0,0.011634212946055485
1647,0,0.011634212946055485
1648,0,0.011634212946055485
1649,0,0.011634212946055485
1650,0,0.011634212946055485
1651,0,0.011634212946055485
1652,0,0.011634212946055485
1653,0,0.011634212946055485
1654,0,0.011634212946055485
1655,0,0.011634212946055485
1656,0,0.011634212946055485
1657,0,0.011634212946055485
1658,0,0.011634212946055485
1659,0,0.011634212946055485
1660,0,0.011634212946055485
1661,0,0.011634212946055485
1662,1,0.011634212946055485
1663,0,0.011634212946055485
1664,0,0.011634212946055485
1665,0,0.011634212946055485
1666,0,0.011634212946055485
1667,0,0.011634212946055485
1668,0,0.011634212946055485
1669,0,0.011634212946055485
1670,0,0.011634212946055485
1671,0,0.011634212946055485
1672,0,0.011634212946055485
1673,0,0.011634212946055485
1674,0,0.011634212946055485
1675,0,0.011634212946055485
1676,0,0.011634212946055485
1677,0,0.011634212946055485
1678,0,0.011634212946055485
1679,0,0.011634212946055485
1680,0,0.011634212946055485
1681,0,0.011634212946055485
1682,0,0.011634212946055485
1683,0,0.011634212946055485
1684,0,0.011634212946055485
1685,0,0.011634212946055485
1686,0,0.011634212946055485
1687,0,0.011634212946055485
1688,0,0.011634212946055485
1689,0,0.011634212946055485
1690,0,0.011634212946055485
1691,0,0.011634212946055485
1692,0,0.011634212946055485
1693,0,0.011634212946055485
1694,0,0.011634212946055485
1695,0,0.011634212946055485
1696,0,0.011634212946055485
1697,0,0.011634212946055485
1698,0,0.011634212946055485
1699,0,0.011634212946055485
1700,0,0.011634212946055485
1701,0,0.011634212946055485
1702,0,0.011634212946055485
1703,0,0.011634212946055485
1704,0,0.011634212946055485
1705,0,0.011634212946055485
1706,0,0.011634212946055485
1707,0,0.011634212946055485
1708,0,0.011634212946055485
1709,0,0.011634212946055485
1710,0,0.011634212946055485
1711,0,0.011634212946055485
1712,0,0.011634212946055485
1713,0,0.011634212946055485
1714,0,0.011634212946055485
1715,0,0.011634212946055485
1716,0,0.011634212946055485
1717,0,0.011634212946055485
1718,0,0.011634212946055485
1719,0,0.011634212946055485
1720,0,0.011634212946055485
1721,0,0.011634212946055485
1722,0,0.011634212946055485
1723,0,0.011634212946055485
1724,0,0.011634212946055485
1725,0,0.011634212946055485
1726,0,0.011634212946055485
1727,0,0.011634212946055485
1728,0,0.011634212946055485
1729,0,0.011634212946055485
1730,0,0.011634212946055485
1731,1,0.011634212946055485
1732,0,0.011634212946055485
1733,0,0.011634212946055485
1734,0,0.011634212946055485
1735,0,0.011634212946055485
1736,0,0.011634212946055485
1737,0,0.011634212946055485
1738,0,0.011634212946055485
1739,0,0.011634212946055485
1740,0,0.011634212946055485
1741,0,0.011634212946055485
1742,0,0.011634212946055485
1743,0,0.011634212946055485
1744,0,0.011634212946055485
1745,0,0.011634212946055485
1746,0,0.011634212946055485
1747,0,0.011634212946055485
1748,0,0.011634212946055485
1749,0,0.011634212946055485
1750,0,0.011634212946055485
1751,0,0.011634212946055485
1752,0,0.011634212946055485
1753,0,0.011634212946055485
1754,0,0.011634212946055485
1755,0,0.011634212946055485
1756,0,0.011634212946055485
1757,0,0.011634212946055485
1758,0,0.011634212946055485
1759,0,0.011634212946055485
1760,0,0.011634212946055485
1761,0,0.011634212946055485
1762,0,0.011634212946055485
1763,0,0.011634212946055485
1764,0,0.011634212946055485
1765,0,0.011634212946055485
1766,0,0.011634212946055485
1767,0,0.011634212946055485
1768,0,0.011634212946055485
1769,0,0.011634212946055485
1770,0,0.011634212946055485
1771,0,0.011634212946055485
1772,0,0.011634212946055485
1773,0,0.011634212946055485
1774,0,0.011634212946055485
1775,0,0.011634212946055485
1776,0,0.011634212946055485
1777,0,0.011634212946055485
1778,0,0.011634212946055485
1779,0,0.011634212946055485
1780,0,0.011634212946055485
1781,0,0.011634212946055485
1782,0,0.011634212946055485
1783,0,0.011634212946055485
1784,0,0.011634212946055485
1785,0,0.011634212946055485
1786,0,0.011634212946055485
1787,0,0.011634212946055485
1788,0,0.011634212946055485
1789,0,0.011634212946055485
1790,1,0.011634212946055485
1791,0,0.011634212946055485
1792,0,0.011634212946055485
1793,0,0.011634212946055485
1794,0,0.011634212946055485
1795,0,0.011634212946055485
1796,0,0.011634212946055485
1797,0,0.011634212946055485
1798,0,0.011634212946055485
1799,0,0.011634212946055485
1800,0,0.011634212946055485
1801,0,0.011634212946055485
1802,0,0.011634212946055485
1803,0,0.011634212946055485
1804,0,0.011634212946055485
1805,0,0.011634212946055485
1806,0,0.011634212946055485
1807,0,0.011634212946055485
1808,0,0.011634212946055485
1809,0,0.011634212946055485
1810,0,0.011634212946055485
1811,0,0.011634212946055485
1812,0,0.011634212946055485
1813,0,0.011634212946055485
1814,0,0.011634212946055485
1815,0,0.011634212946055485
1816,0,0.011634212946055485
1817,0,0.011634212946055485
1818,1,0.011634212946055485
1819,0,0.011634212946055485
1820,0,0.011634212946055485
1821,0,0.011634212946055485
1822,0,0.011634212946055485
1823,0,0.011634212946055485
1824,0,0.011634212946055485
1825,0,0.011634212946055485
1826,0,0.011634212946055485
1827,0,0.011634212946055485
1828,0,0.011634212946055485
1829,0,0.011634212946055485
1830,0,0.011634212946055485
1831,0,0.011634212946055485
1832,0,0.011634212946055485
1833,0,0.011634212946055485
1834,1,0.011634212946055485
1835,0,0.011634212946055485
1836,0,0.011634212946055485
1837,0,0.011634212946055485
1838,0,0.011634212946055485
1839,0,0.011634212946055485
1840,0,0.011634212946055485
1841,1,0.011634212946055485
1842,0,0.011634212946055485
1843,0,0.011634212946055485
1844,0,0.011634212946055485
1845,0,0.011634212946055485
1846,0,0.011634212946055485
1847,0,0.011634212946055485
1848,0,0.011634212946055485
1849,0,0.011634212946055485
1850,0,0.011634212946055485
1851,0,0.011634212946055485
1852,0,0.011634212946055485
1853,0,0.011634212946055485
1854,0,0.011634212946055485
1855,0,0.011634212946055485
1856,0,0.011634212946055485
1857,0,0.011634212946055485
1858,0,0.011634212946055485
1859,0,0.011634212946055485
1860,0,0.011634212946055485
1861,0,0.011634212946055485
1862,0,0.011634212946055485
1863,0,0.011634212946055485
1864,0,0.011634212946055485
1865,0,0.011634212946055485
1866,0,0.011634212946055485
1867,0,0.011634212946055485
1868,0,0.011634212946055485
1869,0,0.011634212946055485
1870,0,0.011634212946055485
1871,0,0.011634212946055485
1872,0,0.011634212946055485
1873,0,0.011634212946055485
1874,0,0.011634212946055485
1875,0,0.011634212946055485
1876,0,0.011634212946055485
1877,0,0.011634212946055485
1878,0,0.011634212946055485
1879,0,0.011634212946055485
1880,0,0.011634212946055485
1881,0,0.011634212946055485
1882,0,0.011634212946055485
1883,0,0.011634212946055485
1884,0,0.011634212946055485
1885,0,0.011634212946055485
1886,0,0.011634212946055485
1887,0,0.011634212946055485
1888,0,0.011634212946055485
1889,0,0.011634212946055485
1890,0,0.011634212946055485
1891,0,0.011634212946055485
1892,0,0.011634212946055485
1893,0,0.011634212946055485
1894,0,0.011634212946055485
1895,0,0.011634212946055485
1896,0,0.011634212946055485
1897,0,0.011634212946055485
1898,0,0.011634212946055485
1899,1,0.011634212946055485
1900,0,0.011634212946055485
1901,0,0.011634212946055485
1902,0,0.011634212946055485
1903,1,0.011634212946055485
1904,0,0.011634212946055485
1905,0,0.011634212946055485
1906,0,0.011634212946055485
1907,0,0.011634212946055485
1908,0,0.011634212946055485
1909,0,0.011634212946055485
1910,0,0.011634212946055485
1911,0,0.011634212946055485
1912,0,0.011634212946055485
1913,0,0.011634212946055485
1914,0,0.011634212946055485
1915,0,0.011634212946055485
1916,0,0.011634212946055485
1917,0,0.011634212946055485
1918,0,0.011634212946055485
1919,1,0.011634212946055485
1920,0,0.011634212946055485
1921,0,0.011634212946055485
1922,0,0.011634212946055485
1923,0,0.011634212946055485
1924,0,0.011634212946055485
1925,0,0.011634212946055485
1926,0,0.011634212946055485
1927,0,0.011634212946055485
1928,0,0.011634212946055485
1929,0,0.011634212946055485
1930,0,0.011634212946055485
1931,0,0.011634212946055485
1932,0,0.011634212946055485
1933,0,0.011634212946055485
1934,0,0.011634212946055485
1935,0,0.011634212946055485
1936,0,0.011634212946055485
1937,0,0.011634212946055485
1938,0,0.011634212946055485
1939,0,0.011634212946055485
1940,0,0.011634212946055485
1941,0,0.011634212946055485
1942,0,0.011634212946055485
1943,0,0.011634212946055485
1944,0,0.011634212946055485
1945,0,0.011634212946055485
1946,0,0.011634212946055485
1947,0,0.011634212946055485
1948,0,0.011634212946055485
1949,0,0.011634212946055485
1950,0,0.011634212946055485
1951,0,0.011634212946055485
1952,0,0.011634212946055485
1953,0,0.011634212946055485
1954,0,0.011634212946055485
1955,0,0.011634212946055485
1956,0,0.011634212946055485
1957,0,0.011634212946055485
1958,0,0.011634212946055485
1959,0,0.011634212946055485
1960,0,0.011634212946055485
1961,0,0.011634212946055485
1962,0,0.011634212946055485
1963,0,0.011634212946055485
1964,0,0.011634212946055485
1965,0,0.011634212946055485
1966,0,0.011634212946055485
1967,0,0.011634212946055485
1968,0,0.011634212946055485
1969,0,0.011634212946055485
1970,0,0.011634212946055485
1971,0,0.011634212946055485
1972,0,0.011634212946055485
1973,0,0.011634212946055485
1974,0,0.011634212946055485
1975,0,0.011634212946055485
1976,0,0.011634212946055485
1977,0,0.011634212946055485
1978,0,0.011634212946055485
1979,0,0.011634212946055485
1980,0,0.011634212946055485
1981,0,0.011634212946055485
1982,0,0.011634212946055485
1983,0,0.011634212946055485
1984,1,0.011634212946055485
1985,0,0.011634212946055485
1986,0,0.011634212946055485
1987,0,0.011634212946055485
1988,0,0.011634212946055485
1989,0,0.011634212946055485
1990,0,0.011634212946055485
1991,0,0.011634212946055485
1992,0,0.011634212946055485
1993,0,0.011634212946055485
1994,0,0.011634212946055485
1995,0,0.011634212946055485
1996,0,0.011634212946055485
1997,0,0.011634212946055485
1998,0,0.011634212946055485
1999,0,0.011634212946055485
2000,0,0.011634212946055485
2001,1,0.011634212946055485
2002,0,0.011634212946055485
2003,0,0.011634212946055485
2004,0,0.011634212946055485
2005,0,0.011634212946055485
2006,0,0.011634212946055485
2007,0,0.011634212946055485
2008,0,0.011634212946055485
2009,0,0.011634212946055485
2010,0,0.011634212946055485
2011,0,0.011634212946055485
2012,0,0.011634212946055485
2013,0,0.011634212946055485
2014,0,0.011634212946055485
2015,0,0.011634212946055485
2016,0,0.011634212946055485
2017,0,0.011634212946055485
2018,0,0.011634212946055485
2019,0,0.011634212946055485
2020,0,0.011634212946055485
2021,0,0.011634212946055485
2022,0,0.011634212946055485
2023,0,0.011634212946055485
2024,0,0.011634212946055485
2025,0,0.011634212946055485
2026,0,0.011634212946055485
2027,0,0.011634212946055485
2028,0,0.011634212946055485
2029,0,0.011634212946055485
2030,0,0.011634212946055485
2031,0,0.011634212946055485
2032,0,0.011634212946055485
2033,0,0.011634212946055485
2034,1,0.011634212946055485
2035,0,0.011634212946055485
2036,1,0.011634212946055485
2037,0,0.011634212946055485
2038,0,0.011634212946055485
2039,0,0.011634212946055485
2040,0,0.011634212946055485
2041,0,0.011634212946055485
2042,0,0.011634212946055485
2043,0,0.011634212946055485
2044,0,0.011634212946055485
2045,0,0.011634212946055485
2046,0,0.011634212946055485
2047,0,0.011634212946055485
2048,0,0.011634212946055485
2049,0,0.011634212946055485
2050,0,0.011634212946055485
2051,0,0.011634212946055485
2052,0,0.011634212946055485
2053,0,0.011634212946055485
2054,0,0.011634212946055485
2055,0,0.011634212946055485
2056,0,0.011634212946055485
2057,1,0.011634212946055485
2058,0,0.011634212946055485
2059,0,0.011634212946055485
2060,0,0.011634212946055485
2061,0,0.011634212946055485
2062,0,0.011634212946055485
2063,0,0.011634212946055485
2064,0,0.011634212946055485
2065,0,0.011634212946055485
2066,0,0.011634212946055485
2067,0,0.011634212946055485
2068,0,0.011634212946055485
2069,0,0.011634212946055485
