id,stroke,probability
1153,0,7.95542e-05
1154,0,7.95542e-05
1155,1,7.95542e-05
1156,0,7.95542e-05
1157,0,7.95542e-05
1158,0,7.95542e-05
1159,0,7.95542e-05
1160,0,7.95542e-05
1161,0,7.95542e-05
1162,0,7.95542e-05
1163,0,7.95542e-05
1164,0,7.95542e-05
1165,0,7.95542e-05
1166,0,7.95542e-05
1167,0,7.95542e-05
1168,0,7.95542e-05
1169,0,7.95542e-05
1170,0,7.95542e-05
1171,0,7.95542e-05
1172,0,7.95542e-05
1173,0,7.95542e-05
1174,0,7.95542e-05
1175,0,7.95542e-05
1176,1,7.95542e-05
1177,0,7.95542e-05
1178,0,7.95542e-05
1179,0,7.95542e-05
1180,0,7.95542e-05
1181,0,7.95542e-05
1182,0,7.95542e-05
1183,0,7.95542e-05
1184,0,7.95542e-05
1185,0,7.95542e-05
1186,0,7.95542e-05
1187,0,7.95542e-05
1188,0,7.95542e-05
1189,0,7.95542e-05
1190,0,7.95542e-05
1191,0,7.95542e-05
1192,0,7.95542e-05
1193,0,7.95542e-05
1194,0,7.95542e-05
1195,0,7.95542e-05
1196,0,7.95542e-05
1197,0,7.95542e-05
1198,0,7.95542e-05
1199,0,7.95542e-05
1200,0,7.95542e-05
1201,1,7.95542e-05
1202,0,7.95542e-05
1203,0,7.95542e-05
1204,0,7.95542e-05
1205,0,7.95542e-05
1206,0,7.95542e-05
1207,0,7.95542e-05
1208,0,7.95542e-05
1209,0,7.95542e-05
1210,1,7.95542e-05
1211,0,7.95542e-05
1212,0,7.95542e-05
1213,0,7.95542e-05
1214,1,7.95542e-05
1215,0,7.95542e-05
1216,0,7.95542e-05
1217,0,7.95542e-05
1218,0,7.95542e-05
1219,0,7.95542e-05
1220,0,7.95542e-05
1221,0,7.95542e-05
1222,0,7.95542e-05
1223,0,7.95542e-05
1224,0,7.95542e-05
1225,0,7.95542e-05
1226,0,7.95542e-05
1227,0,7.95542e-05
1228,0,7.95542e-05
1229,0,7.95542e-05
1230,0,7.95542e-05
1231,0,7.95542e-05
1232,0,7.95542e-05
1233,0,7.95542e-05
1234,0,7.95542e-05
1235,0,7.95542e-05
1236,0,7.95542e-05
1237,0,7.95542e-05
1238,0,7.95542e-05
1239,1,7.95542e-05
1240,0,7.95542e-05
1241,0,7.95542e-05
1242,0,7.95542e-05
1243,0,7.95542e-05
1244,0,7.95542e-05
1245,1,7.95542e-05
1246,0,7.95542e-05
1247,0,7.95542e-05
1248,0,7.95542e-05
1249,0,7.95542e-05
1250,1,7.95542e-05
1251,1,7.95542e-05
1252,0,7.95542e-05
1253,0,7.95542e-05
1254,0,7.95542e-05
1255,0,7.95542e-05
1256,0,7.95542e-05
1257,0,7.95542e-05
1258,0,7.95542e-05
1259,1,7.95542e-05
1260,0,7.95542e-05
1261,0,7.95542e-05
1262,0,7.95542e-05
1263,0,7.95542e-05
1264,0,7.95542e-05
1265,0,7.95542e-05
1266,0,7.95542e-05
1267,0,7.95542e-05
1268,0,7.95542e-05
1269,0,7.95542e-05
1270,0,7.95542e-05
1271,0,7.95542e-05
1272,0,7.95542e-05
1273,0,7.95542e-05
1274,0,7.95542e-05
1275,0,7.95542e-05
1276,0,7.95542e-05
1277,0,7.95542e-05
1278,0,7.95542e-05
1279,0,7.95542e-05
1280,0,7.95542e-05
1281,0,7.95542e-05
1282,0,7.95542e-05
1283,0,7.95542e-05
1284,0,7.95542e-05
1285,0,7.95542e-05
1286,0,7.95542e-05
1287,0,7.95542e-05
1288,0,7.95542e-05
1289,0,7.95542e-05
1290,0,7.95542e-05
1291,0,7.95542e-05
1292,0,7.95542e-05
1293,0,7.95542e-05
1294,0,7.95542e-05
1295,0,7.95542e-05
1296,0,7.95542e-05
1297,0,7.95542e-05
1298,0,7.95542e-05
1299,0,7.95542e-05
1300,0,7.95542e-05
1301,0,7.95542e-05
1302,1,7.95542e-05
1303,0,7.95542e-05
1304,0,7.95542e-05
1305,0,7.95542e-05
1306,0,7.95542e-05
1307,0,7.95542e-05
1308,0,7.95542e-05
1309,0,7.95542e-05
1310,0,7.95542e-05
1311,0,7.95542e-05
1312,0,7.95542e-05
1313,0,7.95542e-05
1314,0,7.95542e-05
1315,0,7.95542e-05
1316,0,7.95542e-05
1317,0,7.95542e-05
1318,0,7.95542e-05
1319,0,7.95542e-05
1320,0,7.95542e-05
1321,0,7.95542e-05
1322,0,7.95542e-05
1323,0,7.95542e-05
1324,0,7.95542e-05
1325,0,7.95542e-05
1326,0,7.95542e-05
1327,0,7.95542e-05
1328,0,7.95542e-05
1329,0,7.95542e-05
1330,0,7.95542e-05
1331,1,7.95542e-05
1332,0,7.95542e-05
1333,0,7.95542e-05
1334,0,7.95542e-05
1335,0,7.95542e-05
1336,1,7.95542e-05
1337,0,7.95542e-05
1338,0,7.95542e-05
1339,0,7.95542e-05
1340,0,7.95542e-05
1341,0,7.95542e-05
1342,0,7.95542e-05
1343,0,7.95542e-05
1344,0,7.95542e-05
1345,0,7.95542e-05
1346,0,7.95542e-05
1347,0,7.95542e-05
1348,1,7.95542e-05
1349,0,7.95542e-05
1350,0,7.95542e-05
1351,0,7.95542e-05
1352,0,7.95542e-05
1353,0,7.95542e-05
1354,0,7.95542e-05
1355,0,7.95542e-05
1356,0,7.95542e-05
1357,0,7.95542e-05
1358,0,7.95542e-05
1359,0,7.95542e-05
1360,0,7.95542e-05
1361,0,7.95542e-05
1362,0,7.95542e-05
1363,0,7.95542e-05
1364,0,7.95542e-05
1365,0,7.95542e-05
1366,0,7.95542e-05
1367,0,7.95542e-05
1368,0,7.95542e-05
1369,0,7.95542e-05
1370,0,7.95542e-05
1371,0,7.95542e-05
1372,0,7.95542e-05
1373,0,7.95542e-05
1374,0,7.95542e-05
1375,0,7.95542e-05
1376,0,7.95542e-05
1377,0,7.95542e-05
1378,0,7.95542e-05
1379,0,7.95542e-05
1380,0,7.95542e-05
1381,1,7.95542e-05
1382,0,7.95542e-05
1383,0,7.95542e-05
1384,0,7.95542e-05
1385,0,7.95542e-05
1386,0,7.95542e-05
1387,0,7.95542e-05
1388,0,7.95542e-05
1389,0,7.95542e-05
1390,0,7.95542e-05
1391,0,7.95542e-05
1392,0,7.95542e-05
1393,0,7.95542e-05
1394,0,7.95542e-05
1395,0,7.95542e-05
1396,0,7.95542e-05
1397,0,7.95542e-05
1398,0,7.95542e-05
1399,0,7.95542e-05
1400,0,7.95542e-05
1401,0,7.95542e-05
1402,0,7.95542e-05
1403,0,7.95542e-05
1404,0,7.95542e-05
1405,0,7.95542e-05
1406,0,7.95542e-05
1407,0,7.95542e-05
1408,0,7.95542e-05
1409,0,7.95542e-05
1410,0,7.95542e-05
1411,0,7.95542e-05
1412,0,7.95542e-05
1413,0,7.95542e-05
1414,0,7.95542e-05
1415,0,7.95542e-05
1416,0,7.95542e-05
1417,0,7.95542e-05
1418,0,7.95542e-05
1419,0,7.95542e-05
1420,0,7.95542e-05
1421,0,7.95542e-05
1422,0,7.95542e-05
1423,0,7.95542e-05
1424,0,7.95542e-05
1425,0,7.95542e-05
1426,0,7.95542e-05
1427,0,7.95542e-05
1428,0,7.95542e-05
1429,0,7.95542e-05
1430,1,7.95542e-05
1431,0,7.95542e-05
1432,1,7.95542e-05
1433,0,7.95542e-05
1434,0,7.95542e-05
1435,0,7.95542e-05
1436,0,7.95542e-05
1437,0,7.95542e-05
1438,0,7.95542e-05
1439,0,7.95542e-05
1440,0,7.95542e-05
1441,0,7.95542e-05
1442,0,7.95542e-05
1443,0,7.95542e-05
1444,0,7.95542e-05
1445,0,7.95542e-05
1446,0,7.95542e-05
1447,0,7.95542e-05
1448,0,7.95542e-05
1449,0,7.95542e-05
1450,0,7.95542e-05
1451,0,7.95542e-05
1452,0,7.95542e-05
1453,0,7.95542e-05
1454,0,7.95542e-05
1455,0,7.95542e-05
1456,0,7.95542e-05
1457,0,7.95542e-05
1458,0,7.95542e-05
1459,0,7.95542e-05
1460,0,7.95542e-05
1461,0,7.95542e-05
1462,0,7.95542e-05
1463,0,7.95542e-05
1464,0,7.95542e-05
1465,0,7.95542e-05
1466,0,7.95542e-05
1467,0,7.95542e-05
1468,0,7.95542e-05
1469,0,7.95542e-05
1470,0,7.95542e-05
1471,0,7.95542e-05
1472,0,7.95542e-05
1473,0,7.95542e-05
1474,0,7.95542e-05
1475,1,7.95542e-05
1476,0,7.95542e-05
1477,0,7.95542e-05
1478,0,7.95542e-05
1479,0,7.95542e-05
1480,0,7.95542e-05
1481,0,7.95542e-05
1482,1,7.95542e-05
1483,0,7.95542e-05
1484,0,7.95542e-05
1485,0,7.95542e-05
1486,0,7.95542e-05
1487,0,7.95542e-05
1488,0,7.95542e-05
1489,0,7.95542e-05
1490,0,7.95542e-05
1491,0,7.95542e-05
1492,0,7.95542e-05
1493,0,7.95542e-05
1494,0,7.95542e-05
1495,0,7.95542e-05
1496,0,7.95542e-05
1497,0,7.95542e-05
1498,0,7.95542e-05
1499,0,7.95542e-05
1500,0,7.95542e-05
1501,0,7.95542e-05
1502,0,7.95542e-05
1503,0,7.95542e-05
1504,0,7.95542e-05
1505,0,7.95542e-05
1506,0,7.95542e-05
1507,0,7.95542e-05
1508,0,7.95542e-05
1509,0,7.95542e-05
1510,0,7.95542e-05
1511,0,7.95542e-05
1512,0,7.95542e-05
1513,0,7.95542e-05
1514,0,7.95542e-05
1515,0,7.95542e-05
1516,1,7.95542e-05
1517,0,7.95542e-05
1518,0,7.95542e-05
1519,0,7.95542e-05
1520,0,7.95542e-05
1521,0,7.95542e-05
1522,1,7.95542e-05
1523,0,7.95542e-05
1524,0,7.95542e-05
1525,0,7.95542e-05
1526,0,7.95542e-05
1527,0,7.95542e-05
1528,0,7.95542e-05
1529,1,7.95542e-05
1530,0,7.95542e-05
1531,0,7.95542e-05
1532,0,7.95542e-05
1533,0,7.95542e-05
1534,0,7.95542e-05
1535,0,7.95542e-05
1536,0,7.95542e-05
1537,0,7.95542e-05
1538,0,7.95542e-05
1539,0,7.95542e-05
1540,0,7.95542e-05
1541,0,7.95542e-05
1542,1,7.95542e-05
1543,0,7.95542e-05
1544,0,7.95542e-05
1545,0,7.95542e-05
1546,0,7.95542e-05
1547,0,7.95542e-05
1548,1,7.95542e-05
1549,0,7.95542e-05
1550,0,7.95542e-05
1551,0,7.95542e-05
1552,0,7.95542e-05
1553,0,7.95542e-05
1554,0,7.95542e-05
1555,0,7.95542e-05
1556,0,7.95542e-05
1557,0,7.95542e-05
1558,0,7.95542e-05
1559,0,7.95542e-05
1560,0,7.95542e-05
1561,0,7.95542e-05
1562,0,7.95542e-05
1563,0,7.95542e-05
1564,0,7.95542e-05
1565,0,7.95542e-05
1566,0,7.95542e-05
1567,0,7.95542e-05
1568,0,7.95542e-05
1569,0,7.95542e-05
1570,0,7.95542e-05
1571,0,7.95542e-05
1572,0,7.95542e-05
1573,0,7.95542e-05
1574,0,7.95542e-05
1575,0,7.95542e-05
1576,0,7.95542e-05
1577,0,7.95542e-05
1578,0,7.95542e-05
1579,0,7.95542e-05
1580,0,7.95542e-05
1581,0,7.95542e-05
1582,0,7.95542e-05
1583,0,7.95542e-05
1584,0,7.95542e-05
1585,0,7.95542e-05
1586,0,7.95542e-05
1587,0,7.95542e-05
1588,0,7.95542e-05
1589,0,7.95542e-05
1590,0,7.95542e-05
1591,0,7.95542e-05
1592,0,7.95542e-05
1593,0,7.95542e-05
1594,0,7.95542e-05
1595,0,7.95542e-05
1596,0,7.95542e-05
1597,0,7.95542e-05
1598,0,7.95542e-05
1599,0,7.95542e-05
1600,0,7.95542e-05
1601,0,7.95542e-05
1602,0,7.95542e-05
1603,0,7.95542e-05
1604,1,7.95542e-05
1605,0,7.95542e-05
1606,0,7.95542e-05
1607,0,7.95542e-05
1608,0,7.95542e-05
1609,0,7.95542e-05
1610,0,7.95542e-05
1611,0,7.95542e-05
1612,0,7.95542e-05
1613,0,7.95542e-05
1614,0,7.95542e-05
1615,0,7.95542e-05
1616,0,7.95542e-05
1617,0,7.95542e-05
1618,0,7.95542e-05
1619,0,7.95542e-05
1620,0,7.95542e-05
1621,0,7.95542e-05
1622,0,7.95542e-05
1623,0,7.95542e-05
1624,0,7.95542e-05
1625,0,7.95542e-05
1626,0,7.95542e-05
1627,0,7.95542e-05
1628,0,7.95542e-05
1629,0,7.95542e-05
1630,0,7.95542e-05
1631,0,7.95542e-05
1632,0,7.95542e-05
1633,0,7.95542e-05
1634,0,7.95542e-05
1635,0,7.95542e-05
1636,0,7.95542e-05
1637,0,7.95542e-05
1638,0,7.95542e-05
1639,1,7.95542e-05
1640,0,7.95542e-05
1641,0,7.95542e-05
1642,0,7.95542e-05
1643,0,7.95542e-05
1644,0,7.95542e-05
1645,0,7.95542e-05
1646,0,7.95542e-05
1647,0,7.95542e-05
1648,1,7.95542e-05
1649,0,7.95542e-05
1650,0,7.95542e-05
1651,0,7.95542e-05
1652,0,7.95542e-05
1653,0,7.95542e-05
1654,0,7.95542e-05
1655,0,7.95542e-05
1656,0,7.95542e-05
1657,0,7.95542e-05
1658,0,7.95542e-05
1659,0,7.95542e-05
1660,0,7.95542e-05
1661,0,7.95542e-05
1662,1,7.95542e-05
1663,0,7.95542e-05
1664,0,7.95542e-05
1665,0,7.95542e-05
1666,0,7.95542e-05
1667,0,7.95542e-05
1668,0,7.95542e-05
1669,0,7.95542e-05
1670,0,7.95542e-05
1671,0,7.95542e-05
1672,0,7.95542e-05
1673,0,7.95542e-05
1674,0,7.95542e-05
1675,0,7.95542e-05
1676,0,7.95542e-05
1677,0,7.95542e-05
1678,0,7.95542e-05
1679,0,7.95542e-05
1680,0,7.95542e-05
1681,0,7.95542e-05
1682,0,7.95542e-05
1683,0,7.95542e-05
1684,0,7.95542e-05
1685,0,7.95542e-05
1686,0,7.95542e-05
1687,0,7.95542e-05
1688,0,7.95542e-05
1689,0,7.95542e-05
1690,0,7.95542e-05
1691,0,7.95542e-05
1692,0,7.95542e-05
1693,0,7.95542e-05
1694,0,7.95542e-05
1695,0,7.95542e-05
1696,0,7.95542e-05
1697,0,7.95542e-05
1698,0,7.95542e-05
1699,0,7.95542e-05
1700,0,7.95542e-05
1701,0,7.95542e-05
1702,0,7.95542e-05
1703,0,7.95542e-05
1704,0,7.95542e-05
1705,0,7.95542e-05
1706,0,7.95542e-05
1707,0,7.95542e-05
1708,0,7.95542e-05
1709,0,7.95542e-05
1710,0,7.95542e-05
1711,0,7.95542e-05
1712,0,7.95542e-05
1713,0,7.95542e-05
1714,0,7.95542e-05
1715,0,7.95542e-05
1716,0,7.95542e-05
1717,0,7.95542e-05
1718,0,7.95542e-05
1719,0,7.95542e-05
1720,0,7.95542e-05
1721,0,7.95542e-05
1722,0,7.95542e-05
1723,0,7.95542e-05
1724,0,7.95542e-05
1725,0,7.95542e-05
1726,0,7.95542e-05
1727,0,7.95542e-05
1728,0,7.95542e-05
1729,0,7.95542e-05
1730,0,7.95542e-05
1731,1,7.95542e-05
1732,0,7.95542e-05
1733,0,7.95542e-05
1734,0,7.95542e-05
1735,0,7.95542e-05
1736,0,7.95542e-05
1737,0,7.95542e-05
1738,0,7.95542e-05
1739,0,7.95542e-05
1740,0,7.95542e-05
1741,0,7.95542e-05
1742,0,7.95542e-05
1743,0,7.95542e-05
1744,0,7.95542e-05
1745,0,7.95542e-05
1746,0,7.95542e-05
1747,0,7.95542e-05
1748,0,7.95542e-05
1749,0,7.95542e-05
1750,0,7.95542e-05
1751,0,7.95542e-05
1752,0,7.95542e-05
1753,0,7.95542e-05
1754,0,7.95542e-05
1755,0,7.95542e-05
1756,0,7.95542e-05
1757,0,7.95542e-05
1758,0,7.95542e-05
1759,0,7.95542e-05
1760,0,7.95542e-05
1761,0,7.95542e-05
1762,0,7.95542e-05
1763,0,7.95542e-05
1764,0,7.95542e-05
1765,0,7.95542e-05
1766,0,7.95542e-05
1767,0,7.95542e-05
1768,0,7.95542e-05
1769,0,7.95542e-05
1770,0,7.95542e-05
1771,0,7.95542e-05
1772,0,7.95542e-05
1773,0,7.95542e-05
1774,0,7.95542e-05
1775,0,7.95542e-05
1776,0,7.95542e-05
1777,0,7.95542e-05
1778,0,7.95542e-05
1779,0,7.95542e-05
1780,0,7.95542e-05
1781,1,7.95542e-05
1782,0,7.95542e-05
1783,0,7.95542e-05
1784,0,7.95542e-05
1785,0,7.95542e-05
1786,0,7.95542e-05
1787,0,7.95542e-05
1788,0,7.95542e-05
1789,0,7.95542e-05
1790,0,7.95542e-05
1791,0,7.95542e-05
1792,0,7.95542e-05
1793,0,7.95542e-05
1794,0,7.95542e-05
1795,1,7.95542e-05
1796,0,7.95542e-05
1797,0,7.95542e-05
1798,0,7.95542e-05
1799,0,7.95542e-05
1800,0,7.95542e-05
1801,0,7.95542e-05
1802,0,7.95542e-05
1803,0,7.95542e-05
1804,0,7.95542e-05
1805,0,7.95542e-05
1806,0,7.95542e-05
1807,0,7.95542e-05
1808,0,7.95542e-05
1809,0,7.95542e-05
1810,1,7.95542e-05
1811,0,7.95542e-05
1812,0,7.95542e-05
1813,0,7.95542e-05
1814,0,7.95542e-05
1815,0,7.95542e-05
1816,0,7.95542e-05
1817,0,7.95542e-05
1818,1,7.95542e-05
1819,0,7.95542e-05
1820,0,7.95542e-05
1821,0,7.95542e-05
1822,0,7.95542e-05
1823,0,7.95542e-05
1824,0,7.95542e-05
1825,0,7.95542e-05
1826,0,7.95542e-05
1827,0,7.95542e-05
1828,0,7.95542e-05
1829,0,7.95542e-05
1830,0,7.95542e-05
1831,0,7.95542e-05
1832,0,7.95542e-05
1833,0,7.95542e-05
1834,1,7.95542e-05
1835,0,7.95542e-05
1836,0,7.95542e-05
1837,0,7.95542e-05
1838,0,7.95542e-05
1839,0,7.95542e-05
1840,0,7.95542e-05
1841,1,7.95542e-05
1842,0,7.95542e-05
1843,0,7.95542e-05
1844,0,7.95542e-05
1845,0,7.95542e-05
1846,0,7.95542e-05
1847,0,7.95542e-05
1848,0,7.95542e-05
1849,0,7.95542e-05
1850,0,7.95542e-05
1851,0,7.95542e-05
1852,0,7.95542e-05
1853,0,7.95542e-05
1854,0,7.95542e-05
1855,0,7.95542e-05
1856,0,7.95542e-05
1857,0,7.95542e-05
1858,0,7.95542e-05
1859,0,7.95542e-05
1860,0,7.95542e-05
1861,0,7.95542e-05
1862,0,7.95542e-05
1863,0,7.95542e-05
1864,1,7.95542e-05
1865,0,7.95542e-05
1866,0,7.95542e-05
1867,0,7.95542e-05
1868,0,7.95542e-05
1869,0,7.95542e-05
1870,0,7.95542e-05
1871,0,7.95542e-05
1872,0,7.95542e-05
1873,0,7.95542e-05
1874,0,7.95542e-05
1875,0,7.95542e-05
1876,0,7.95542e-05
1877,0,7.95542e-05
1878,0,7.95542e-05
1879,0,7.95542e-05
1880,0,7.95542e-05
1881,0,7.95542e-05
1882,0,7.95542e-05
1883,0,7.95542e-05
1884,0,7.95542e-05
1885,0,7.95542e-05
1886,0,7.95542e-05
1887,0,7.95542e-05
1888,0,7.95542e-05
1889,0,7.95542e-05
1890,0,7.95542e-05
1891,0,7.95542e-05
1892,0,7.95542e-05
1893,0,7.95542e-05
1894,0,7.95542e-05
1895,0,7.95542e-05
1896,0,7.95542e-05
1897,0,7.95542e-05
1898,0,7.95542e-05
1899,1,7.95542e-05
1900,0,7.95542e-05
1901,0,7.95542e-05
1902,0,7.95542e-05
1903,0,7.95542e-05
1904,0,7.95542e-05
1905,0,7.95542e-05
1906,0,7.95542e-05
1907,0,7.95542e-05
1908,0,7.95542e-05
1909,0,7.95542e-05
1910,0,7.95542e-05
1911,0,7.95542e-05
1912,0,7.95542e-05
1913,0,7.95542e-05
1914,0,7.95542e-05
1915,0,7.95542e-05
1916,0,7.95542e-05
1917,0,7.95542e-05
1918,0,7.95542e-05
1919,1,7.95542e-05
1920,0,7.95542e-05
1921,0,7.95542e-05
1922,0,7.95542e-05
1923,0,7.95542e-05
1924,0,7.95542e-05
1925,0,7.95542e-05
1926,0,7.95542e-05
1927,0,7.95542e-05
1928,0,7.95542e-05
1929,0,7.95542e-05
1930,0,7.95542e-05
1931,0,7.95542e-05
1932,0,7.95542e-05
1933,0,7.95542e-05
1934,0,7.95542e-05
1935,0,7.95542e-05
1936,0,7.95542e-05
1937,0,7.95542e-05
1938,0,7.95542e-05
1939,0,7.95542e-05
1940,0,7.95542e-05
1941,0,7.95542e-05
1942,0,7.95542e-05
1943,0,7.95542e-05
1944,0,7.95542e-05
1945,0,7.95542e-05
1946,0,7.95542e-05
1947,0,7.95542e-05
1948,0,7.95542e-05
1949,0,7.95542e-05
1950,0,7.95542e-05
1951,0,7.95542e-05
1952,0,7.95542e-05
1953,1,7.95542e-05
1954,0,7.95542e-05
1955,0,7.95542e-05
1956,0,7.95542e-05
1957,0,7.95542e-05
1958,0,7.95542e-05
1959,0,7.95542e-05
1960,0,7.95542e-05
1961,0,7.95542e-05
1962,0,7.95542e-05
1963,0,7.95542e-05
1964,0,7.95542e-05
1965,0,7.95542e-05
1966,0,7.95542e-05
1967,0,7.95542e-05
1968,0,7.95542e-05
1969,0,7.95542e-05
1970,0,7.95542e-05
1971,0,7.95542e-05
1972,0,7.95542e-05
1973,0,7.95542e-05
1974,0,7.95542e-05
1975,0,7.95542e-05
1976,0,7.95542e-05
1977,0,7.95542e-05
1978,0,7.95542e-05
1979,0,7.95542e-05
1980,0,7.95542e-05
1981,0,7.95542e-05
1982,0,7.95542e-05
1983,0,7.95542e-05
1984,1,7.95542e-05
1985,0,7.95542e-05
1986,0,7.95542e-05
1987,0,7.95542e-05
1988,0,7.95542e-05
1989,0,7.95542e-05
1990,0,7.95542e-05
1991,0,7.95542e-05
1992,0,7.95542e-05
1993,0,7.95542e-05
1994,0,7.95542e-05
1995,0,7.95542e-05
1996,0,7.95542e-05
1997,0,7.95542e-05
1998,0,7.95542e-05
1999,0,7.95542e-05
2000,0,7.95542e-05
2001,1,7.95542e-05
2002,0,7.95542e-05
2003,0,7.95542e-05
2004,0,7.95542e-05
2005,0,7.95542e-05
2006,0,7.95542e-05
2007,0,7.95542e-05
2008,0,7.95542e-05
2009,0,7.95542e-05
2010,0,7.95542e-05
2011,0,7.95542e-05
2012,0,7.95542e-05
2013,0,7.95542e-05
2014,0,7.95542e-05
2015,0,7.95542e-05
2016,0,7.95542e-05
2017,0,7.95542e-05
2018,0,7.95542e-05
2019,0,7.95542e-05
2020,0,7.95542e-05
2021,0,7.95542e-05
2022,0,7.95542e-05
2023,0,7.95542e-05
2024,0,7.95542e-05
2025,0,7.95542e-05
2026,0,7.95542e-05
2027,0,7.95542e-05
2028,0,7.95542e-05
2029,0,7.95542e-05
2030,0,7.95542e-05
2031,0,7.95542e-05
2032,0,7.95542e-05
2033,0,7.95542e-05
2034,1,7.95542e-05
2035,0,7.95542e-05
2036,0,7.95542e-05
2037,0,7.95542e-05
2038,0,7.95542e-05
2039,0,7.95542e-05
2040,0,7.95542e-05
2041,0,7.95542e-05
2042,0,7.95542e-05
2043,0,7.95542e-05
2044,0,7.95542e-05
2045,0,7.95542e-05
2046,0,7.95542e-05
2047,0,7.95542e-05
2048,0,7.95542e-05
2049,0,7.95542e-05
2050,0,7.95542e-05
2051,0,7.95542e-05
2052,0,7.95542e-05
2053,0,7.95542e-05
2054,0,7.95542e-05
2055,0,7.95542e-05
2056,0,7.95542e-05
2057,0,7.95542e-05
2058,0,7.95542e-05
2059,0,7.95542e-05
2060,0,7.95542e-05
2061,0,7.95542e-05
2062,0,7.95542e-05
2063,0,7.95542e-05
2064,0,7.95542e-05
2065,0,7.95542e-05
2066,0,7.95542e-05
2067,0,7.95542e-05
2068,0,7.95542e-05
2069,0,7.95542e-05
2070,0,7.95542e-05
2071,0,7.95542e-05
2072,0,7.95542e-05
2073,0,7.95542e-05
2074,0,7.95542e-05
2075,0,7.95542e-05
2076,0,7.95542e-05
2077,0,7.95542e-05
2078,1,7.95542e-05
2079,0,7.95542e-05
2080,0,7.95542e-05
2081,0,7.95542e-05
2082,0,7.95542e-05
2083,0,7.95542e-05
2084,0,7.95542e-05
2085,0,7.95542e-05
2086,0,7.95542e-05
2087,0,7.95542e-05
2088,0,7.95542e-05
2089,0,7.95542e-05
2090,0,7.95542e-05
2091,0,7.95542e-05
2092,0,7.95542e-05
2093,0,7.95542e-05
2094,0,7.95542e-05
2095,0,7.95542e-05
2096,0,7.95542e-05
2097,0,7.95542e-05
2098,0,7.95542e-05
2099,0,7.95542e-05
2100,0,7.95542e-05
2101,0,7.95542e-05
2102,0,7.95542e-05
2103,0,7.95542e-05
2104,0,7.95542e-05
2105,0,7.95542e-05
2106,0,7.95542e-05
2107,0,7.95542e-05
2108,0,7.95542e-05
2109,0,7.95542e-05
2110,0,7.95542e-05
2111,0,7.95542e-05
2112,1,7.95542e-05
2113,0,7.95542e-05
2114,0,7.95542e-05
2115,0,7.95542e-05
2116,0,7.95542e-05
2117,0,7.95542e-05
2118,0,7.95542e-05
2119,0,7.95542e-05
2120,0,7.95542e-05
2121,0,7.95542e-05
2122,0,7.95542e-05
2123,0,7.95542e-05
2124,0,7.95542e-05
2125,0,7.95542e-05
2126,0,7.95542e-05
2127,0,7.95542e-05
2128,0,7.95542e-05
2129,0,7.95542e-05
2130,1,7.95542e-05
2131,0,7.95542e-05
2132,0,7.95542e-05
2133,0,7.95542e-05
2134,0,7.95542e-05
2135,1,7.95542e-05
2136,0,7.95542e-05
2137,0,7.95542e-05
2138,0,7.95542e-05
2139,0,7.95542e-05
2140,0,7.95542e-05
2141,0,7.95542e-05
2142,0,7.95542e-05
2143,0,7.95542e-05
2144,0,7.95542e-05
2145,0,7.95542e-05
2146,0,7.95542e-05
2147,0,7.95542e-05
2148,0,7.95542e-05
2149,0,7.95542e-05
2150,0,7.95542e-05
2151,0,7.95542e-05
2152,0,7.95542e-05
2153,0,7.95542e-05
2154,0,7.95542e-05
2155,0,7.95542e-05
2156,0,7.95542e-05
2157,0,7.95542e-05
2158,0,7.95542e-05
2159,0,7.95542e-05
2160,0,7.95542e-05
2161,0,7.95542e-05
2162,0,7.95542e-05
2163,0,7.95542e-05
2164,0,7.95542e-05
2165,0,7.95542e-05
2166,0,7.95542e-05
2167,0,7.95542e-05
2168,0,7.95542e-05
2169,0,7.95542e-05
2170,0,7.95542e-05
2171,0,7.95542e-05
2172,0,7.95542e-05
2173,0,7.95542e-05
2174,0,7.95542e-05
2175,0,7.95542e-05
2176,0,7.95542e-05
2177,0,7.95542e-05
2178,0,7.95542e-05
2179,0,7.95542e-05
2180,0,7.95542e-05
2181,0,7.95542e-05
2182,1,7.95542e-05
2183,0,7.95542e-05
2184,0,7.95542e-05
2185,0,7.95542e-05
2186,0,7.95542e-05
2187,1,7.95542e-05
2188,0,7.95542e-05
2189,0,7.95542e-05
2190,0,7.95542e-05
2191,0,7.95542e-05
2192,0,7.95542e-05
2193,0,7.95542e-05
2194,0,7.95542e-05
2195,0,7.95542e-05
2196,0,7.95542e-05
2197,0,7.95542e-05
2198,0,7.95542e-05
2199,0,7.95542e-05
2200,0,7.95542e-05
2201,0,7.95542e-05
2202,0,7.95542e-05
2203,0,7.95542e-05
2204,0,7.95542e-05
2205,0,7.95542e-05
2206,0,7.95542e-05
2207,0,7.95542e-05
2208,0,7.95542e-05
2209,0,7.95542e-05
2210,1,7.95542e-05
2211,0,7.95542e-05
2212,0,7.95542e-05
2213,0,7.95542e-05
2214,0,7.95542e-05
2215,0,7.95542e-05
2216,1,7.95542e-05
2217,0,7.95542e-05
2218,0,7.95542e-05
2219,0,7.95542e-05
2220,0,7.95542e-05
2221,0,7.95542e-05
2222,0,7.95542e-05
2223,0,7.95542e-05
2224,0,7.95542e-05
2225,0,7.95542e-05
2226,0,7.95542e-05
2227,0,7.95542e-05
2228,0,7.95542e-05
