id,stroke,probability
1071,0,0.08526880806251295
1072,1,0.08526880806251295
1073,0,0.08526880806251295
1074,0,0.08526880806251295
1075,0,0.08526880806251295
1076,0,0.08526880806251295
1077,0,0.08526880806251295
1078,0,0.08526880806251295
1079,0,0.08526880806251295
1080,0,0.08526880806251295
1081,1,0.08526880806251295
1082,0,0.08526880806251295
1083,0,0.08526880806251295
1084,0,0.08526880806251295
1085,0,0.08526880806251295
1086,0,0.08526880806251295
1087,0,0.08526880806251295
1088,0,0.08526880806251295
1089,0,0.08526880806251295
1090,0,0.08526880806251295
1091,0,0.08526880806251295
1092,0,0.08526880806251295
1093,0,0.08526880806251295
1094,0,0.08526880806251295
1095,0,0.08526880806251295
1096,0,0.08526880806251295
1097,0,0.08526880806251295
1098,0,0.08526880806251295
1099,0,0.08526880806251295
1100,0,0.08526880806251295
1101,0,0.08526880806251295
1102,0,0.08526880806251295
1103,0,0.08526880806251295
1104,1,0.08526880806251295
1105,0,0.08526880806251295
1106,0,0.08526880806251295
1107,0,0.08526880806251295
1108,1,0.08526880806251295
1109,0,0.08526880806251295
1110,0,0.08526880806251295
1111,0,0.08526880806251295
1112,0,0.08526880806251295
1113,0,0.08526880806251295
1114,0,0.08526880806251295
1115,0,0.08526880806251295
1116,0,0.08526880806251295
1117,0,0.08526880806251295
1118,1,0.08526880806251295
1119,0,0.08526880806251295
1120,0,0.08526880806251295
1121,0,0.08526880806251295
1122,1,0.08526880806251295
1123,0,0.08526880806251295
1124,0,0.08526880806251295
1125,0,0.08526880806251295
1126,0,0.08526880806251295
1127,0,0.08526880806251295
1128,0,0.08526880806251295
1129,0,0.08526880806251295
1130,0,0.08526880806251295
1131,0,0.08526880806251295
1132,0,0.08526880806251295
1133,0,0.08526880806251295
1134,0,0.08526880806251295
1135,0,0.08526880806251295
1136,0,0.08526880806251295
1137,0,0.08526880806251295
1138,0,0.08526880806251295
1139,0,0.08526880806251295
1140,0,0.08526880806251295
1141,0,0.08526880806251295
1142,0,0.08526880806251295
1143,0,0.08526880806251295
1144,0,0.08526880806251295
1145,0,0.08526880806251295
1146,0,0.08526880806251295
1147,0,0.08526880806251295
1148,0,0.08526880806251295
1149,0,0.08526880806251295
1150,0,0.08526880806251295
1151,1,0.08526880806251295
1152,0,0.08526880806251295
1153,0,0.08526880806251295
1154,0,0.08526880806251295
1155,0,0.08526880806251295
1156,0,0.08526880806251295
1157,0,0.08526880806251295
1158,0,0.08526880806251295
1159,0,0.08526880806251295
1160,0,0.08526880806251295
1161,0,0.08526880806251295
1162,0,0.08526880806251295
1163,0,0.08526880806251295
1164,0,0.08526880806251295
1165,1,0.08526880806251295
1166,0,0.08526880806251295
1167,1,0.08526880806251295
1168,0,0.08526880806251295
1169,0,0.08526880806251295
1170,0,0.08526880806251295
1171,0,0.08526880806251295
1172,0,0.08526880806251295
1173,1,0.08526880806251295
1174,0,0.08526880806251295
1175,0,0.08526880806251295
1176,0,0.08526880806251295
1177,0,0.08526880806251295
1178,0,0.08526880806251295
1179,0,0.08526880806251295
1180,0,0.08526880806251295
1181,0,0.08526880806251295
1182,0,0.08526880806251295
1183,0,0.08526880806251295
1184,0,0.08526880806251295
1185,0,0.08526880806251295
1186,0,0.08526880806251295
1187,0,0.08526880806251295
1188,0,0.08526880806251295
1189,0,0.08526880806251295
1190,0,0.08526880806251295
1191,0,0.08526880806251295
1192,1,0.08526880806251295
1193,0,0.08526880806251295
1194,0,0.08526880806251295
1195,0,0.08526880806251295
1196,0,0.08526880806251295
1197,0,0.08526880806251295
1198,0,0.08526880806251295
1199,0,0.08526880806251295
1200,0,0.08526880806251295
1201,0,0.08526880806251295
1202,0,0.08526880806251295
1203,0,0.08526880806251295
1204,0,0.08526880806251295
1205,0,0.08526880806251295
1206,0,0.08526880806251295
1207,0,0.08526880806251295
1208,0,0.08526880806251295
1209,0,0.08526880806251295
1210,1,0.08526880806251295
1211,0,0.08526880806251295
1212,0,0.08526880806251295
1213,0,0.08526880806251295
1214,0,0.08526880806251295
1215,0,0.08526880806251295
1216,0,0.08526880806251295
1217,0,0.08526880806251295
1218,0,0.08526880806251295
1219,0,0.08526880806251295
1220,0,0.08526880806251295
1221,0,0.08526880806251295
1222,0,0.08526880806251295
1223,0,0.08526880806251295
1224,0,0.08526880806251295
1225,0,0.08526880806251295
1226,0,0.08526880806251295
1227,0,0.08526880806251295
1228,0,0.08526880806251295
1229,0,0.08526880806251295
1230,0,0.08526880806251295
1231,0,0.08526880806251295
1232,0,0.08526880806251295
1233,0,0.08526880806251295
1234,0,0.08526880806251295
1235,0,0.08526880806251295
1236,0,0.08526880806251295
1237,0,0.08526880806251295
1238,0,0.08526880806251295
1239,1,0.08526880806251295
1240,0,0.08526880806251295
1241,0,0.08526880806251295
1242,0,0.08526880806251295
1243,0,0.08526880806251295
1244,0,0.08526880806251295
1245,0,0.08526880806251295
1246,1,0.08526880806251295
1247,0,0.08526880806251295
1248,0,0.08526880806251295
1249,0,0.08526880806251295
1250,0,0.08526880806251295
1251,0,0.08526880806251295
1252,0,0.08526880806251295
1253,0,0.08526880806251295
1254,0,0.08526880806251295
1255,0,0.08526880806251295
1256,0,0.08526880806251295
1257,0,0.08526880806251295
1258,0,0.08526880806251295
1259,0,0.08526880806251295
1260,0,0.08526880806251295
1261,0,0.08526880806251295
1262,0,0.08526880806251295
1263,0,0.08526880806251295
1264,0,0.08526880806251295
1265,0,0.08526880806251295
1266,0,0.08526880806251295
1267,1,0.08526880806251295
1268,0,0.08526880806251295
1269,0,0.08526880806251295
1270,0,0.08526880806251295
1271,0,0.08526880806251295
1272,0,0.08526880806251295
1273,0,0.08526880806251295
1274,1,0.08526880806251295
1275,0,0.08526880806251295
1276,0,0.08526880806251295
1277,0,0.08526880806251295
1278,0,0.08526880806251295
1279,0,0.08526880806251295
1280,0,0.08526880806251295
1281,0,0.08526880806251295
1282,0,0.08526880806251295
1283,0,0.08526880806251295
1284,0,0.08526880806251295
1285,0,0.08526880806251295
1286,0,0.08526880806251295
1287,0,0.08526880806251295
1288,0,0.08526880806251295
1289,0,0.08526880806251295
1290,0,0.08526880806251295
1291,1,0.08526880806251295
1292,0,0.08526880806251295
1293,0,0.08526880806251295
1294,0,0.08526880806251295
1295,0,0.08526880806251295
1296,0,0.08526880806251295
1297,0,0.08526880806251295
1298,0,0.08526880806251295
1299,0,0.08526880806251295
1300,0,0.08526880806251295
1301,0,0.08526880806251295
1302,0,0.08526880806251295
1303,0,0.08526880806251295
1304,0,0.08526880806251295
1305,0,0.08526880806251295
1306,0,0.08526880806251295
1307,0,0.08526880806251295
1308,0,0.08526880806251295
1309,0,0.08526880806251295
1310,0,0.08526880806251295
1311,1,0.08526880806251295
1312,0,0.08526880806251295
1313,0,0.08526880806251295
1314,0,0.08526880806251295
1315,0,0.08526880806251295
1316,0,0.08526880806251295
1317,0,0.08526880806251295
1318,0,0.08526880806251295
1319,0,0.08526880806251295
1320,0,0.08526880806251295
1321,0,0.08526880806251295
1322,0,0.08526880806251295
1323,1,0.08526880806251295
1324,0,0.08526880806251295
1325,0,0.08526880806251295
1326,0,0.08526880806251295
1327,0,0.08526880806251295
1328,0,0.08526880806251295
1329,0,0.08526880806251295
1330,0,0.08526880806251295
1331,0,0.08526880806251295
1332,0,0.08526880806251295
1333,0,0.08526880806251295
1334,0,0.08526880806251295
1335,0,0.08526880806251295
1336,1,0.08526880806251295
1337,0,0.08526880806251295
1338,0,0.08526880806251295
1339,0,0.08526880806251295
1340,0,0.08526880806251295
1341,0,0.08526880806251295
1342,0,0.08526880806251295
1343,1,0.08526880806251295
1344,0,0.08526880806251295
1345,0,0.08526880806251295
1346,0,0.08526880806251295
1347,0,0.08526880806251295
1348,0,0.08526880806251295
1349,0,0.08526880806251295
1350,0,0.08526880806251295
1351,0,0.08526880806251295
1352,0,0.08526880806251295
1353,0,0.08526880806251295
1354,0,0.08526880806251295
1355,0,0.08526880806251295
1356,0,0.08526880806251295
1357,0,0.08526880806251295
1358,0,0.08526880806251295
1359,0,0.08526880806251295
1360,1,0.08526880806251295
1361,0,0.08526880806251295
1362,0,0.08526880806251295
1363,0,0.08526880806251295
1364,0,0.08526880806251295
1365,0,0.08526880806251295
1366,0,0.08526880806251295
1367,0,0.08526880806251295
1368,0,0.08526880806251295
1369,1,0.08526880806251295
1370,0,0.08526880806251295
1371,0,0.08526880806251295
1372,0,0.08526880806251295
1373,0,0.08526880806251295
1374,0,0.08526880806251295
1375,0,0.08526880806251295
1376,0,0.08526880806251295
1377,0,0.08526880806251295
1378,0,0.08526880806251295
1379,0,0.08526880806251295
1380,0,0.08526880806251295
1381,0,0.08526880806251295
1382,0,0.08526880806251295
1383,0,0.08526880806251295
1384,1,0.08526880806251295
1385,0,0.08526880806251295
1386,0,0.08526880806251295
1387,0,0.08526880806251295
1388,0,0.08526880806251295
1389,0,0.08526880806251295
1390,0,0.08526880806251295
1391,0,0.08526880806251295
1392,0,0.08526880806251295
1393,0,0.08526880806251295
1394,0,0.08526880806251295
1395,0,0.08526880806251295
1396,0,0.08526880806251295
1397,1,0.08526880806251295
1398,0,0.08526880806251295
1399,0,0.08526880806251295
1400,0,0.08526880806251295
1401,0,0.08526880806251295
1402,0,0.08526880806251295
1403,0,0.08526880806251295
1404,1,0.08526880806251295
1405,1,0.08526880806251295
1406,0,0.08526880806251295
1407,0,0.08526880806251295
1408,0,0.08526880806251295
1409,0,0.08526880806251295
1410,0,0.08526880806251295
1411,0,0.08526880806251295
1412,1,0.08526880806251295
1413,0,0.08526880806251295
1414,1,0.08526880806251295
1415,0,0.08526880806251295
1416,1,0.08526880806251295
1417,0,0.08526880806251295
1418,0,0.08526880806251295
1419,0,0.08526880806251295
1420,0,0.08526880806251295
1421,0,0.08526880806251295
1422,0,0.08526880806251295
1423,0,0.08526880806251295
1424,0,0.08526880806251295
1425,0,0.08526880806251295
1426,0,0.08526880806251295
1427,0,0.08526880806251295
1428,0,0.08526880806251295
1429,1,0.08526880806251295
1430,1,0.08526880806251295
1431,1,0.08526880806251295
1432,0,0.08526880806251295
1433,0,0.08526880806251295
1434,0,0.08526880806251295
1435,0,0.08526880806251295
1436,0,0.08526880806251295
1437,0,0.08526880806251295
1438,0,0.08526880806251295
1439,0,0.08526880806251295
1440,1,0.08526880806251295
1441,0,0.08526880806251295
1442,0,0.08526880806251295
1443,0,0.08526880806251295
1444,0,0.08526880806251295
1445,0,0.08526880806251295
1446,0,0.08526880806251295
1447,0,0.08526880806251295
1448,0,0.08526880806251295
1449,0,0.08526880806251295
1450,1,0.08526880806251295
1451,0,0.08526880806251295
1452,0,0.08526880806251295
1453,0,0.08526880806251295
1454,0,0.08526880806251295
1455,0,0.08526880806251295
1456,0,0.08526880806251295
1457,0,0.08526880806251295
1458,0,0.08526880806251295
1459,0,0.08526880806251295
1460,0,0.08526880806251295
1461,0,0.08526880806251295
1462,0,0.08526880806251295
1463,0,0.08526880806251295
1464,0,0.08526880806251295
1465,0,0.08526880806251295
1466,0,0.08526880806251295
1467,0,0.08526880806251295
1468,0,0.08526880806251295
1469,0,0.08526880806251295
1470,0,0.08526880806251295
1471,0,0.08526880806251295
1472,0,0.08526880806251295
1473,0,0.08526880806251295
1474,0,0.08526880806251295
1475,0,0.08526880806251295
1476,0,0.08526880806251295
1477,0,0.08526880806251295
1478,0,0.08526880806251295
1479,0,0.08526880806251295
1480,0,0.08526880806251295
1481,0,0.08526880806251295
1482,0,0.08526880806251295
1483,0,0.08526880806251295
1484,0,0.08526880806251295
1485,0,0.08526880806251295
1486,1,0.08526880806251295
1487,0,0.08526880806251295
1488,0,0.08526880806251295
1489,0,0.08526880806251295
1490,0,0.08526880806251295
1491,0,0.08526880806251295
1492,0,0.08526880806251295
1493,0,0.08526880806251295
1494,0,0.08526880806251295
1495,0,0.08526880806251295
1496,0,0.08526880806251295
1497,0,0.08526880806251295
1498,0,0.08526880806251295
1499,0,0.08526880806251295
1500,0,0.08526880806251295
1501,0,0.08526880806251295
1502,0,0.08526880806251295
1503,0,0.08526880806251295
1504,0,0.08526880806251295
1505,1,0.08526880806251295
1506,0,0.08526880806251295
1507,0,0.08526880806251295
1508,0,0.08526880806251295
1509,1,0.08526880806251295
1510,0,0.08526880806251295
1511,0,0.08526880806251295
1512,0,0.08526880806251295
1513,0,0.08526880806251295
1514,0,0.08526880806251295
1515,0,0.08526880806251295
1516,0,0.08526880806251295
1517,0,0.08526880806251295
1518,0,0.08526880806251295
1519,0,0.08526880806251295
1520,0,0.08526880806251295
1521,0,0.08526880806251295
1522,0,0.08526880806251295
1523,0,0.08526880806251295
1524,0,0.08526880806251295
1525,0,0.08526880806251295
1526,1,0.08526880806251295
1527,0,0.08526880806251295
1528,0,0.08526880806251295
1529,0,0.08526880806251295
1530,0,0.08526880806251295
1531,0,0.08526880806251295
1532,0,0.08526880806251295
1533,0,0.08526880806251295
1534,0,0.08526880806251295
1535,0,0.08526880806251295
1536,0,0.08526880806251295
1537,0,0.08526880806251295
1538,0,0.08526880806251295
1539,0,0.08526880806251295
1540,0,0.08526880806251295
1541,0,0.08526880806251295
1542,0,0.08526880806251295
1543,0,0.08526880806251295
1544,0,0.08526880806251295
1545,0,0.08526880806251295
1546,0,0.08526880806251295
1547,1,0.08526880806251295
1548,0,0.08526880806251295
1549,1,0.08526880806251295
1550,0,0.08526880806251295
1551,0,0.08526880806251295
1552,0,0.08526880806251295
1553,0,0.08526880806251295
1554,0,0.08526880806251295
1555,0,0.08526880806251295
1556,1,0.08526880806251295
1557,0,0.08526880806251295
1558,0,0.08526880806251295
1559,0,0.08526880806251295
1560,0,0.08526880806251295
1561,0,0.08526880806251295
1562,0,0.08526880806251295
1563,0,0.08526880806251295
1564,0,0.08526880806251295
1565,0,0.08526880806251295
1566,0,0.08526880806251295
1567,0,0.08526880806251295
1568,0,0.08526880806251295
1569,0,0.08526880806251295
1570,0,0.08526880806251295
1571,0,0.08526880806251295
1572,0,0.08526880806251295
1573,1,0.08526880806251295
1574,0,0.08526880806251295
1575,0,0.08526880806251295
1576,0,0.08526880806251295
1577,0,0.08526880806251295
1578,0,0.08526880806251295
1579,0,0.08526880806251295
1580,0,0.08526880806251295
1581,0,0.08526880806251295
1582,0,0.08526880806251295
1583,0,0.08526880806251295
1584,0,0.08526880806251295
1585,0,0.08526880806251295
1586,0,0.08526880806251295
1587,0,0.08526880806251295
1588,0,0.08526880806251295
1589,0,0.08526880806251295
1590,0,0.08526880806251295
1591,0,0.08526880806251295
1592,0,0.08526880806251295
1593,0,0.08526880806251295
1594,0,0.08526880806251295
1595,0,0.08526880806251295
1596,0,0.08526880806251295
1597,1,0.08526880806251295
1598,0,0.08526880806251295
1599,0,0.08526880806251295
1600,0,0.08526880806251295
1601,0,0.08526880806251295
1602,0,0.08526880806251295
1603,0,0.08526880806251295
1604,0,0.08526880806251295
1605,0,0.08526880806251295
1606,0,0.08526880806251295
1607,0,0.08526880806251295
1608,0,0.08526880806251295
1609,0,0.08526880806251295
1610,0,0.08526880806251295
1611,0,0.08526880806251295
1612,0,0.08526880806251295
1613,0,0.08526880806251295
1614,0,0.08526880806251295
1615,0,0.08526880806251295
1616,0,0.08526880806251295
1617,0,0.08526880806251295
1618,0,0.08526880806251295
1619,0,0.08526880806251295
1620,0,0.08526880806251295
1621,0,0.08526880806251295
1622,0,0.08526880806251295
1623,0,0.08526880806251295
1624,0,0.08526880806251295
1625,0,0.08526880806251295
1626,0,0.08526880806251295
1627,0,0.08526880806251295
1628,0,0.08526880806251295
1629,0,0.08526880806251295
1630,0,0.08526880806251295
1631,0,0.08526880806251295
1632,0,0.08526880806251295
1633,0,0.08526880806251295
1634,0,0.08526880806251295
1635,0,0.08526880806251295
1636,0,0.08526880806251295
1637,0,0.08526880806251295
1638,0,0.08526880806251295
1639,0,0.08526880806251295
1640,0,0.08526880806251295
1641,0,0.08526880806251295
1642,0,0.08526880806251295
1643,0,0.08526880806251295
1644,0,0.08526880806251295
1645,0,0.08526880806251295
1646,1,0.08526880806251295
1647,0,0.08526880806251295
1648,0,0.08526880806251295
1649,0,0.08526880806251295
1650,0,0.08526880806251295
1651,0,0.08526880806251295
1652,0,0.08526880806251295
1653,0,0.08526880806251295
1654,0,0.08526880806251295
1655,0,0.08526880806251295
1656,0,0.08526880806251295
1657,0,0.08526880806251295
1658,0,0.08526880806251295
1659,0,0.08526880806251295
1660,0,0.08526880806251295
1661,0,0.08526880806251295
1662,1,0.08526880806251295
1663,0,0.08526880806251295
1664,0,0.08526880806251295
1665,0,0.08526880806251295
1666,0,0.08526880806251295
1667,0,0.08526880806251295
1668,1,0.08526880806251295
1669,1,0.08526880806251295
1670,0,0.08526880806251295
1671,0,0.08526880806251295
1672,0,0.08526880806251295
1673,0,0.08526880806251295
1674,1,0.08526880806251295
1675,0,0.08526880806251295
1676,0,0.08526880806251295
1677,0,0.08526880806251295
1678,0,0.08526880806251295
1679,1,0.08526880806251295
1680,0,0.08526880806251295
1681,0,0.08526880806251295
1682,0,0.08526880806251295
1683,0,0.08526880806251295
1684,1,0.08526880806251295
1685,0,0.08526880806251295
1686,0,0.08526880806251295
1687,0,0.08526880806251295
1688,0,0.08526880806251295
1689,0,0.08526880806251295
1690,0,0.08526880806251295
1691,0,0.08526880806251295
1692,0,0.08526880806251295
1693,0,0.08526880806251295
1694,0,0.08526880806251295
1695,0,0.08526880806251295
1696,0,0.08526880806251295
1697,1,0.08526880806251295
1698,0,0.08526880806251295
1699,0,0.08526880806251295
1700,0,0.08526880806251295
1701,0,0.08526880806251295
1702,0,0.08526880806251295
1703,0,0.08526880806251295
1704,0,0.08526880806251295
1705,0,0.08526880806251295
1706,0,0.08526880806251295
1707,0,0.08526880806251295
1708,0,0.08526880806251295
1709,0,0.08526880806251295
1710,0,0.08526880806251295
1711,0,0.08526880806251295
1712,1,0.08526880806251295
1713,0,0.08526880806251295
1714,0,0.08526880806251295
1715,0,0.08526880806251295
1716,0,0.08526880806251295
1717,0,0.08526880806251295
1718,0,0.08526880806251295
1719,0,0.08526880806251295
1720,0,0.08526880806251295
1721,0,0.08526880806251295
1722,0,0.08526880806251295
1723,0,0.08526880806251295
1724,0,0.08526880806251295
1725,0,0.08526880806251295
1726,0,0.08526880806251295
1727,0,0.08526880806251295
1728,0,0.08526880806251295
1729,1,0.08526880806251295
1730,0,0.08526880806251295
1731,1,0.08526880806251295
1732,0,0.08526880806251295
1733,0,0.08526880806251295
1734,0,0.08526880806251295
1735,0,0.08526880806251295
1736,0,0.08526880806251295
1737,0,0.08526880806251295
1738,0,0.08526880806251295
1739,0,0.08526880806251295
1740,0,0.08526880806251295
1741,1,0.08526880806251295
1742,0,0.08526880806251295
1743,0,0.08526880806251295
1744,0,0.08526880806251295
1745,0,0.08526880806251295
1746,0,0.08526880806251295
1747,0,0.08526880806251295
1748,0,0.08526880806251295
1749,0,0.08526880806251295
1750,0,0.08526880806251295
1751,0,0.08526880806251295
1752,0,0.08526880806251295
1753,0,0.08526880806251295
1754,0,0.08526880806251295
1755,0,0.08526880806251295
1756,0,0.08526880806251295
1757,0,0.08526880806251295
1758,0,0.08526880806251295
1759,0,0.08526880806251295
1760,0,0.08526880806251295
1761,0,0.08526880806251295
1762,0,0.08526880806251295
1763,0,0.08526880806251295
1764,0,0.08526880806251295
1765,1,0.08526880806251295
1766,0,0.08526880806251295
1767,0,0.08526880806251295
1768,0,0.08526880806251295
1769,0,0.08526880806251295
1770,0,0.08526880806251295
1771,0,0.08526880806251295
1772,0,0.08526880806251295
1773,0,0.08526880806251295
1774,0,0.08526880806251295
1775,1,0.08526880806251295
1776,1,0.08526880806251295
1777,0,0.08526880806251295
1778,0,0.08526880806251295
1779,0,0.08526880806251295
1780,0,0.08526880806251295
1781,1,0.08526880806251295
1782,0,0.08526880806251295
1783,0,0.08526880806251295
1784,0,0.08526880806251295
1785,0,0.08526880806251295
1786,0,0.08526880806251295
1787,0,0.08526880806251295
1788,0,0.08526880806251295
1789,0,0.08526880806251295
1790,0,0.08526880806251295
1791,0,0.08526880806251295
1792,1,0.08526880806251295
1793,0,0.08526880806251295
1794,0,0.08526880806251295
1795,0,0.08526880806251295
1796,0,0.08526880806251295
1797,0,0.08526880806251295
1798,1,0.08526880806251295
1799,0,0.08526880806251295
1800,0,0.08526880806251295
1801,0,0.08526880806251295
1802,0,0.08526880806251295
1803,0,0.08526880806251295
1804,0,0.08526880806251295
1805,0,0.08526880806251295
1806,0,0.08526880806251295
1807,0,0.08526880806251295
1808,0,0.08526880806251295
1809,0,0.08526880806251295
1810,0,0.08526880806251295
1811,0,0.08526880806251295
1812,0,0.08526880806251295
1813,0,0.08526880806251295
1814,0,0.08526880806251295
1815,0,0.08526880806251295
1816,0,0.08526880806251295
1817,0,0.08526880806251295
1818,0,0.08526880806251295
1819,0,0.08526880806251295
1820,0,0.08526880806251295
1821,0,0.08526880806251295
1822,0,0.08526880806251295
1823,0,0.08526880806251295
1824,0,0.08526880806251295
1825,0,0.08526880806251295
1826,0,0.08526880806251295
1827,0,0.08526880806251295
1828,0,0.08526880806251295
1829,0,0.08526880806251295
1830,0,0.08526880806251295
1831,0,0.08526880806251295
1832,0,0.08526880806251295
1833,0,0.08526880806251295
1834,1,0.08526880806251295
1835,0,0.08526880806251295
1836,0,0.08526880806251295
1837,0,0.08526880806251295
1838,0,0.08526880806251295
1839,0,0.08526880806251295
1840,0,0.08526880806251295
1841,0,0.08526880806251295
1842,0,0.08526880806251295
1843,0,0.08526880806251295
1844,0,0.08526880806251295
1845,0,0.08526880806251295
1846,0,0.08526880806251295
1847,0,0.08526880806251295
1848,0,0.08526880806251295
1849,0,0.08526880806251295
1850,0,0.08526880806251295
1851,0,0.08526880806251295
1852,0,0.08526880806251295
1853,0,0.08526880806251295
1854,0,0.08526880806251295
1855,0,0.08526880806251295
1856,0,0.08526880806251295
1857,1,0.08526880806251295
1858,0,0.08526880806251295
1859,0,0.08526880806251295
1860,0,0.08526880806251295
1861,0,0.08526880806251295
1862,0,0.08526880806251295
1863,0,0.08526880806251295
1864,0,0.08526880806251295
1865,0,0.08526880806251295
1866,0,0.08526880806251295
1867,0,0.08526880806251295
1868,0,0.08526880806251295
1869,1,0.08526880806251295
1870,1,0.08526880806251295
1871,0,0.08526880806251295
1872,0,0.08526880806251295
1873,0,0.08526880806251295
1874,0,0.08526880806251295
1875,0,0.08526880806251295
1876,0,0.08526880806251295
1877,0,0.08526880806251295
1878,0,0.08526880806251295
1879,0,0.08526880806251295
1880,0,0.08526880806251295
1881,0,0.08526880806251295
1882,0,0.08526880806251295
1883,0,0.08526880806251295
1884,0,0.08526880806251295
1885,0,0.08526880806251295
1886,0,0.08526880806251295
1887,0,0.08526880806251295
1888,0,0.08526880806251295
1889,0,0.08526880806251295
1890,0,0.08526880806251295
1891,0,0.08526880806251295
1892,0,0.08526880806251295
1893,0,0.08526880806251295
1894,0,0.08526880806251295
1895,0,0.08526880806251295
1896,0,0.08526880806251295
1897,0,0.08526880806251295
1898,1,0.08526880806251295
1899,0,0.08526880806251295
1900,0,0.08526880806251295
1901,0,0.08526880806251295
1902,0,0.08526880806251295
1903,0,0.08526880806251295
1904,0,0.08526880806251295
1905,0,0.08526880806251295
1906,1,0.08526880806251295
1907,0,0.08526880806251295
1908,0,0.08526880806251295
1909,0,0.08526880806251295
1910,0,0.08526880806251295
1911,0,0.08526880806251295
1912,0,0.08526880806251295
1913,0,0.08526880806251295
1914,0,0.08526880806251295
1915,0,0.08526880806251295
1916,0,0.08526880806251295
1917,1,0.08526880806251295
1918,1,0.08526880806251295
1919,0,0.08526880806251295
1920,0,0.08526880806251295
1921,0,0.08526880806251295
1922,0,0.08526880806251295
1923,0,0.08526880806251295
1924,0,0.08526880806251295
1925,0,0.08526880806251295
1926,0,0.08526880806251295
1927,0,0.08526880806251295
1928,0,0.08526880806251295
1929,0,0.08526880806251295
1930,0,0.08526880806251295
1931,0,0.08526880806251295
1932,0,0.08526880806251295
1933,0,0.08526880806251295
1934,0,0.08526880806251295
1935,0,0.08526880806251295
1936,0,0.08526880806251295
1937,0,0.08526880806251295
1938,1,0.08526880806251295
1939,0,0.08526880806251295
1940,0,0.08526880806251295
1941,0,0.08526880806251295
1942,0,0.08526880806251295
1943,0,0.08526880806251295
1944,0,0.08526880806251295
1945,0,0.08526880806251295
1946,0,0.08526880806251295
1947,0,0.08526880806251295
1948,1,0.08526880806251295
1949,0,0.08526880806251295
1950,0,0.08526880806251295
1951,0,0.08526880806251295
1952,0,0.08526880806251295
1953,0,0.08526880806251295
1954,0,0.08526880806251295
1955,0,0.08526880806251295
1956,0,0.08526880806251295
1957,0,0.08526880806251295
1958,0,0.08526880806251295
1959,0,0.08526880806251295
1960,0,0.08526880806251295
1961,0,0.08526880806251295
1962,0,0.08526880806251295
1963,0,0.08526880806251295
1964,0,0.08526880806251295
1965,0,0.08526880806251295
1966,0,0.08526880806251295
1967,0,0.08526880806251295
1968,0,0.08526880806251295
1969,0,0.08526880806251295
1970,0,0.08526880806251295
1971,0,0.08526880806251295
1972,0,0.08526880806251295
1973,0,0.08526880806251295
1974,0,0.08526880806251295
1975,0,0.08526880806251295
1976,0,0.08526880806251295
1977,1,0.08526880806251295
1978,0,0.08526880806251295
1979,0,0.08526880806251295
1980,0,0.08526880806251295
1981,0,0.08526880806251295
1982,0,0.08526880806251295
1983,1,0.08526880806251295
1984,0,0.08526880806251295
1985,0,0.08526880806251295
1986,1,0.08526880806251295
1987,0,0.08526880806251295
1988,0,0.08526880806251295
1989,0,0.08526880806251295
1990,0,0.08526880806251295
1991,0,0.08526880806251295
1992,0,0.08526880806251295
1993,0,0.08526880806251295
1994,0,0.08526880806251295
1995,0,0.08526880806251295
1996,0,0.08526880806251295
1997,0,0.08526880806251295
1998,0,0.08526880806251295
1999,0,0.08526880806251295
2000,0,0.08526880806251295
2001,1,0.08526880806251295
2002,0,0.08526880806251295
2003,0,0.08526880806251295
2004,0,0.08526880806251295
2005,0,0.08526880806251295
2006,0,0.08526880806251295
2007,0,0.08526880806251295
2008,1,0.08526880806251295
2009,0,0.08526880806251295
2010,0,0.08526880806251295
2011,0,0.08526880806251295
2012,0,0.08526880806251295
2013,0,0.08526880806251295
2014,0,0.08526880806251295
2015,0,0.08526880806251295
2016,0,0.08526880806251295
2017,1,0.08526880806251295
2018,0,0.08526880806251295
2019,0,0.08526880806251295
2020,0,0.08526880806251295
2021,0,0.08526880806251295
2022,0,0.08526880806251295
2023,0,0.08526880806251295
2024,0,0.08526880806251295
2025,0,0.08526880806251295
2026,0,0.08526880806251295
2027,0,0.08526880806251295
2028,1,0.08526880806251295
2029,0,0.08526880806251295
2030,0,0.08526880806251295
2031,0,0.08526880806251295
2032,0,0.08526880806251295
2033,0,0.08526880806251295
2034,1,0.08526880806251295
2035,0,0.08526880806251295
2036,0,0.08526880806251295
2037,0,0.08526880806251295
2038,0,0.08526880806251295
2039,1,0.08526880806251295
2040,0,0.08526880806251295
2041,0,0.08526880806251295
2042,0,0.08526880806251295
2043,0,0.08526880806251295
2044,0,0.08526880806251295
2045,0,0.08526880806251295
2046,1,0.08526880806251295
2047,0,0.08526880806251295
2048,0,0.08526880806251295
2049,0,0.08526880806251295
2050,0,0.08526880806251295
2051,0,0.08526880806251295
2052,0,0.08526880806251295
2053,0,0.08526880806251295
2054,0,0.08526880806251295
2055,0,0.08526880806251295
2056,0,0.08526880806251295
2057,0,0.08526880806251295
2058,0,0.08526880806251295
2059,0,0.08526880806251295
2060,0,0.08526880806251295
2061,0,0.08526880806251295
2062,0,0.08526880806251295
2063,0,0.08526880806251295
2064,0,0.08526880806251295
2065,0,0.08526880806251295
2066,0,0.08526880806251295
2067,0,0.08526880806251295
2068,0,0.08526880806251295
2069,0,0.08526880806251295
